Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-30-2019,45.28,59.40,HOLD,2.63,,0.00
01-29-2019,44.12,53.82,HOLD,-0.14,,0.00
01-28-2019,44.18,54.18,HOLD,-2.06,,0.00
01-25-2019,45.11,59.91,HOLD,1.69,,0.00
01-24-2019,44.36,56.46,HOLD,-0.07,,0.00
01-23-2019,44.39,56.64,HOLD,-0.87,,0.00
01-22-2019,44.78,58.92,HOLD,-1.82,,0.00
01-18-2019,45.61,64.01,HOLD,1.24,,0.00
01-17-2019,45.05,61.95,HOLD,1.95,,0.00
01-16-2019,44.19,58.57,HOLD,1.31,,0.00
01-15-2019,43.62,56.17,HOLD,1.02,,0.00
01-14-2019,43.18,54.28,HOLD,-0.67,,0.00
01-11-2019,43.47,55.75,HOLD,1.42,,0.00
01-10-2019,42.86,53.27,HOLD,-0.14,,0.00
01-09-2019,42.92,53.54,HOLD,0.66,,0.00
01-08-2019,42.64,52.48,HOLD,3.92,,0.00
01-07-2019,41.03,45.89,HOLD,1.11,,0.00
01-04-2019,40.58,43.86,HOLD,4.53,,0.00
01-03-2019,38.82,35.04,HOLD,-3.05,,0.00
01-02-2019,40.04,38.98,HOLD,1.26,,0.00
12-31-2018,39.54,36.25,HOLD,0.41,,0.00
12-28-2018,39.38,35.40,HOLD,-0.25,,0.00
12-27-2018,39.48,35.68,HOLD,-0.38,,0.00
12-26-2018,39.63,36.07,HOLD,5.06,,0.00
12-24-2018,37.72,26.42,BUY,-2.61,,0.00
12-21-2018,38.73,28.53,HOLD,-3.42,,0.00
12-20-2018,40.10,31.73,HOLD,-1.26,,0.00
12-19-2018,40.61,33.01,HOLD,-5.76,,0.00
12-18-2018,43.09,40.37,HOLD,2.50,,0.00
12-17-2018,42.04,34.64,HOLD,-1.84,,0.00
12-14-2018,42.83,37.14,HOLD,-2.37,,0.00
12-13-2018,43.87,40.71,HOLD,-2.25,,0.00
12-12-2018,44.88,44.59,HOLD,-0.04,,0.00
12-11-2018,44.90,44.67,HOLD,3.01,,0.00
12-10-2018,43.59,38.06,HOLD,-0.14,,0.00
12-07-2018,43.65,38.26,HOLD,-1.93,,0.00
12-06-2018,44.51,41.04,HOLD,-1.59,,0.00
12-04-2018,45.23,43.51,HOLD,-7.35,,0.00
12-03-2018,48.82,60.25,HOLD,-0.31,,0.00
11-30-2018,48.97,61.16,HOLD,2.79,,0.00
11-29-2018,47.64,55.63,HOLD,-1.16,,0.00
11-28-2018,48.20,58.91,HOLD,4.53,,0.00
11-27-2018,46.11,48.34,HOLD,-1.45,,0.00
11-26-2018,46.79,52.41,HOLD,1.56,,0.00
11-23-2018,46.07,48.12,HOLD,-0.43,,0.00
11-21-2018,46.27,49.26,HOLD,1.78,,0.00
11-20-2018,45.46,44.26,HOLD,-1.30,,0.00
11-19-2018,46.06,47.48,HOLD,0.30,,0.00
11-16-2018,45.92,46.64,HOLD,0.35,,0.00
11-15-2018,45.76,45.72,HOLD,1.35,,0.00
11-14-2018,45.15,42.18,HOLD,-1.38,,0.00
11-13-2018,45.78,44.99,HOLD,-0.11,,0.00
11-12-2018,45.83,45.21,HOLD,0.20,,0.00
11-09-2018,45.74,44.76,HOLD,-3.03,,0.00
11-08-2018,47.17,51.02,HOLD,-1.54,,0.00
11-07-2018,47.91,54.70,HOLD,1.78,,0.00
11-06-2018,47.07,50.98,HOLD,0.97,,0.00
11-05-2018,46.62,48.88,HOLD,-0.81,,0.00
11-02-2018,47.00,50.58,HOLD,1.34,,0.00
11-01-2018,46.38,47.84,HOLD,2.75,,0.00
10-31-2018,45.14,41.87,HOLD,2.61,,0.00
10-30-2018,43.99,35.51,HOLD,1.85,,0.00
10-29-2018,43.19,30.60,HOLD,-1.37,,0.00
10-26-2018,43.79,32.31,HOLD,-0.61,,0.00
10-25-2018,44.06,33.08,HOLD,1.99,,0.00
10-24-2018,43.20,27.99,HOLD,-5.62,,0.00
10-23-2018,45.77,35.49,HOLD,-0.26,,0.00
10-22-2018,45.89,35.91,HOLD,1.86,,0.00
10-19-2018,45.05,30.60,HOLD,-0.81,,0.00
10-18-2018,45.42,31.67,HOLD,-2.07,,0.00
10-17-2018,46.38,34.59,HOLD,-1.15,,0.00
10-16-2018,46.92,36.34,HOLD,3.78,,0.00
10-15-2018,45.21,25.22,BUY,0.65,,0.00
10-12-2018,44.92,23.10,BUY,0.11,,0.00
10-11-2018,44.87,22.75,BUY,-2.71,,0.00
10-10-2018,46.12,25.44,BUY,-2.37,,0.00
10-09-2018,47.24,28.22,HOLD,0.19,,0.00
10-08-2018,47.15,27.63,HOLD,-0.42,,0.00
10-05-2018,47.35,28.10,HOLD,-2.37,,0.00
10-04-2018,48.50,30.95,HOLD,-0.78,,0.00
10-03-2018,48.88,31.94,HOLD,1.18,,0.00
10-02-2018,48.31,28.76,HOLD,-0.94,,0.00
10-01-2018,48.77,29.80,HOLD,-0.95,,0.00
09-28-2018,49.24,30.86,HOLD,0.80,,0.00
09-27-2018,48.85,28.91,HOLD,-1.03,,0.00
09-26-2018,49.36,29.94,HOLD,0.57,,0.00
09-25-2018,49.08,28.65,HOLD,-0.30,,0.00
09-24-2018,49.23,28.91,HOLD,0.16,,0.00
09-21-2018,49.15,28.58,HOLD,-0.91,,0.00
09-20-2018,49.60,29.29,HOLD,3.33,,0.00
09-19-2018,48.00,23.02,BUY,-0.81,,0.00
09-18-2018,48.39,23.49,BUY,0.27,,0.00
09-17-2018,48.26,23.01,BUY,-3.73,,0.00
09-14-2018,50.13,25.15,BUY,0.48,,0.00
09-13-2018,49.89,24.31,BUY,0.26,,0.00
09-12-2018,49.76,23.88,BUY,2.03,,0.00
09-11-2018,48.77,20.70,BUY,-4.91,,0.00
09-10-2018,51.29,22.97,BUY,4.74,,0.00
09-07-2018,48.97,15.00,BUY,-23.45,,0.00
09-06-2018,63.97,39.56,HOLD,0.38,,0.00
09-05-2018,63.73,38.06,HOLD,-3.60,,0.00
09-04-2018,66.11,49.40,HOLD,-1.52,,0.00
08-31-2018,67.13,56.05,HOLD,0.30,,0.00
08-30-2018,66.93,54.94,HOLD,0.04,,0.00
08-29-2018,66.90,54.78,HOLD,-0.43,,0.00
08-28-2018,67.19,56.57,HOLD,0.13,,0.00
08-27-2018,67.10,56.15,HOLD,1.04,,0.00
08-24-2018,66.41,52.99,HOLD,-0.40,,0.00
08-23-2018,66.68,54.42,HOLD,-0.07,,0.00
08-22-2018,66.73,54.67,HOLD,-0.61,,0.00
08-21-2018,67.14,56.68,HOLD,3.13,,0.00
08-20-2018,65.10,47.81,HOLD,-1.63,,0.00
08-17-2018,66.18,53.16,HOLD,0.59,,0.00
08-16-2018,65.79,51.34,HOLD,1.29,,0.00
08-15-2018,64.95,47.22,HOLD,-1.22,,0.00
08-14-2018,65.75,51.04,HOLD,1.17,,0.00
08-13-2018,64.99,47.28,HOLD,-2.46,,0.00
08-10-2018,66.63,55.87,HOLD,-0.85,,0.00
08-09-2018,67.20,59.35,HOLD,-0.77,,0.00
08-08-2018,67.72,62.66,HOLD,-0.34,,0.00
08-07-2018,67.95,64.13,HOLD,0.18,,0.00
08-06-2018,67.83,63.72,HOLD,2.77,,0.00
08-03-2018,66.00,56.68,HOLD,-0.80,,0.00
08-02-2018,66.53,59.80,HOLD,0.02,,0.00
08-01-2018,66.52,59.76,HOLD,0.82,,0.00
07-31-2018,65.98,57.71,HOLD,1.20,,0.00
07-30-2018,65.20,54.61,HOLD,-1.93,,0.00
07-27-2018,66.48,61.47,HOLD,-1.22,,0.00
07-26-2018,67.30,66.44,HOLD,1.36,,0.00
07-25-2018,66.40,63.43,HOLD,1.14,,0.00
07-24-2018,65.65,60.70,HOLD,-1.32,,0.00
07-23-2018,66.53,66.07,HOLD,1.53,,0.00
07-20-2018,65.53,62.58,HOLD,-0.36,,0.00
07-19-2018,65.77,64.05,HOLD,-0.20,,0.00
07-18-2018,65.90,64.81,HOLD,0.49,,0.00
07-17-2018,65.58,63.83,HOLD,0.95,,0.00
07-16-2018,64.96,61.90,HOLD,0.14,,0.00
07-13-2018,64.87,61.62,HOLD,2.04,,0.00
07-12-2018,63.57,57.50,HOLD,1.48,,0.00
07-11-2018,62.64,54.24,HOLD,-0.43,,0.00
07-10-2018,62.91,55.39,HOLD,-4.23,,0.00
07-09-2018,65.69,69.42,HOLD,1.36,,0.00
07-06-2018,64.81,66.96,HOLD,0.76,,0.00
07-05-2018,64.32,65.52,HOLD,0.99,,0.00
07-03-2018,63.69,63.64,HOLD,0.02,,0.00
07-02-2018,63.68,63.61,HOLD,2.83,,0.00
06-29-2018,61.93,58.13,HOLD,2.30,,0.00
06-28-2018,60.54,52.89,HOLD,0.38,,0.00
06-27-2018,60.31,51.97,HOLD,-3.01,,0.00
06-26-2018,62.18,60.99,HOLD,-0.45,,0.00
06-25-2018,62.46,62.50,HOLD,-2.71,,0.00
06-22-2018,64.20,72.90,HOLD,0.41,,0.00
06-21-2018,63.94,72.26,HOLD,-1.54,,0.00
06-20-2018,64.94,78.93,SELL,0.79,,0.00
06-19-2018,64.43,77.96,SELL,-0.36,,0.00
06-18-2018,64.66,79.48,SELL,-0.08,,0.00
06-15-2018,64.71,79.80,SELL,0.94,,0.00
06-14-2018,64.11,78.87,SELL,1.07,,0.00
06-13-2018,63.43,77.79,SELL,12.21,,0.00
06-12-2018,56.53,57.28,HOLD,-0.65,,0.00
06-11-2018,56.90,60.04,HOLD,-0.70,,0.00
06-08-2018,57.30,63.09,HOLD,1.11,,0.00
06-07-2018,56.67,60.13,HOLD,-1.13,,0.00
06-06-2018,57.32,65.14,HOLD,-0.38,,0.00
06-05-2018,57.54,66.90,HOLD,1.84,,0.00
06-04-2018,56.50,62.46,HOLD,1.91,,0.00
06-01-2018,55.44,57.01,HOLD,1.39,,0.00
05-31-2018,54.68,52.41,HOLD,-1.53,,0.00
05-30-2018,55.53,58.96,HOLD,1.17,,0.00
05-29-2018,54.89,55.03,HOLD,-0.11,,0.00
05-25-2018,54.95,55.50,HOLD,-0.34,,0.00
05-24-2018,55.14,56.90,HOLD,0.84,,0.00
05-23-2018,54.68,54.30,HOLD,0.22,,0.00
05-22-2018,54.56,53.62,HOLD,-2.54,,0.00
05-21-2018,55.98,64.08,HOLD,2.62,,0.00
05-18-2018,54.55,56.07,HOLD,0.31,,0.00
05-17-2018,54.38,54.96,HOLD,-0.31,,0.00
05-16-2018,54.55,56.28,HOLD,0.65,,0.00
05-15-2018,54.20,54.17,HOLD,-0.06,,0.00
05-14-2018,54.23,54.38,HOLD,-2.64,,0.00
05-11-2018,55.70,65.91,HOLD,0.13,,0.00
05-10-2018,55.63,65.59,HOLD,-0.59,,0.00
05-09-2018,55.96,68.42,HOLD,1.62,,0.00
05-08-2018,55.07,64.59,HOLD,2.32,,0.00
05-07-2018,53.82,57.93,HOLD,0.07,,0.00
05-04-2018,53.78,57.69,HOLD,1.34,,0.00
05-03-2018,53.07,53.38,HOLD,-1.41,,0.00
05-02-2018,53.83,59.40,HOLD,0.15,,0.00
05-01-2018,53.75,58.95,HOLD,0.54,,0.00
04-30-2018,53.46,57.35,HOLD,-1.22,,0.00
04-27-2018,54.12,62.50,HOLD,-0.15,,0.00
04-26-2018,54.20,63.14,HOLD,0.91,,0.00
04-25-2018,53.71,60.87,HOLD,-0.22,,0.00
04-24-2018,53.83,61.73,HOLD,-0.02,,0.00
04-23-2018,53.84,61.80,HOLD,-0.07,,0.00
04-20-2018,53.88,62.05,HOLD,-2.41,,0.00
04-19-2018,55.21,71.08,HOLD,0.91,,0.00
04-18-2018,54.71,69.53,HOLD,1.00,,0.00
04-17-2018,54.17,67.80,HOLD,0.63,,0.00
04-16-2018,53.83,66.70,HOLD,1.18,,0.00
04-13-2018,53.20,64.61,HOLD,0.11,,0.00
04-12-2018,53.14,64.42,HOLD,0.95,,0.00
04-11-2018,52.64,62.81,HOLD,-1.20,,0.00
04-10-2018,53.28,66.37,HOLD,4.66,,0.00
04-09-2018,50.91,58.24,HOLD,-0.57,,0.00
04-06-2018,51.20,59.89,HOLD,-2.94,,0.00
04-05-2018,52.75,69.64,HOLD,1.17,,0.00
04-04-2018,52.14,67.72,HOLD,0.54,,0.00
04-03-2018,51.86,66.83,HOLD,2.31,,0.00
04-02-2018,50.69,62.83,HOLD,-1.74,,0.00
03-29-2018,51.59,68.75,HOLD,0.47,,0.00
03-28-2018,51.35,68.00,HOLD,1.80,,0.00
03-27-2018,50.44,65.06,HOLD,1.33,,0.00
03-26-2018,49.78,62.76,HOLD,2.85,,0.00
03-23-2018,48.40,57.29,HOLD,-3.35,,0.00
03-22-2018,50.08,68.69,HOLD,-1.92,,0.00
03-21-2018,51.06,76.99,SELL,0.87,,0.00
03-20-2018,50.62,75.77,SELL,0.30,,0.00
03-19-2018,50.47,75.36,SELL,-1.06,,0.00
03-16-2018,51.01,79.92,SELL,1.88,,0.00
03-15-2018,50.07,77.74,SELL,-0.22,,0.00
03-14-2018,50.18,78.67,SELL,-0.34,,0.00
03-13-2018,50.35,80.04,SELL,0.30,,0.00
03-12-2018,50.20,79.75,SELL,1.23,,0.00
03-09-2018,49.59,78.58,SELL,2.08,,0.00
03-08-2018,48.58,76.49,SELL,-0.57,,0.00
03-07-2018,48.86,78.46,SELL,12.76,,0.00
03-06-2018,43.33,59.16,HOLD,2.07,,0.00
03-05-2018,42.45,52.93,HOLD,0.81,,0.00
03-02-2018,42.11,50.20,HOLD,1.62,,0.00
03-01-2018,41.44,44.30,HOLD,-1.12,,0.00
02-28-2018,41.91,48.01,HOLD,-0.71,,0.00
02-27-2018,42.21,50.51,HOLD,-0.68,,0.00
02-26-2018,42.50,53.00,HOLD,0.66,,0.00
02-23-2018,42.22,50.83,HOLD,-0.21,,0.00
02-22-2018,42.31,51.54,HOLD,0.64,,0.00
02-21-2018,42.04,49.58,HOLD,1.25,,0.00
02-20-2018,41.52,45.65,HOLD,-0.17,,0.00
02-16-2018,41.59,46.10,HOLD,-0.81,,0.00
02-15-2018,41.93,48.24,HOLD,-0.02,,0.00
02-14-2018,41.94,48.30,HOLD,2.34,,0.00
02-13-2018,40.98,41.70,HOLD,-0.56,,0.00
02-12-2018,41.21,42.92,HOLD,2.41,,0.00
02-09-2018,40.24,35.55,HOLD,0.90,,0.00
02-08-2018,39.88,32.54,HOLD,-3.76,,0.00
02-07-2018,41.44,40.05,HOLD,-1.45,,0.00
02-06-2018,42.05,43.72,HOLD,1.50,,0.00
02-05-2018,41.43,38.40,HOLD,-4.30,,0.00
02-02-2018,43.29,52.12,HOLD,-2.17,,0.00
02-01-2018,44.25,62.89,HOLD,-0.70,,0.00
01-31-2018,44.56,67.05,HOLD,-0.13,,0.00
01-30-2018,44.62,67.85,HOLD,-0.25,,0.00
01-29-2018,44.73,69.27,HOLD,1.18,,0.00
01-26-2018,44.21,66.17,HOLD,0.68,,0.00
01-25-2018,43.91,64.23,HOLD,1.71,,0.00
01-24-2018,43.17,58.85,HOLD,-0.94,,0.00
01-23-2018,43.58,63.79,HOLD,0.02,,0.00
01-22-2018,43.57,63.72,HOLD,0.83,,0.00
01-19-2018,43.21,61.25,HOLD,1.72,,0.00
01-18-2018,42.48,55.56,HOLD,-0.59,,0.00
01-17-2018,42.73,58.28,HOLD,1.86,,0.00
01-16-2018,41.95,51.37,HOLD,-0.50,,0.00
01-12-2018,42.16,53.59,HOLD,-1.06,,0.00
01-11-2018,42.61,58.63,HOLD,1.60,,0.00
01-10-2018,41.94,52.45,HOLD,0.29,,0.00
01-09-2018,41.82,51.24,HOLD,-0.74,,0.00
01-08-2018,42.13,54.57,HOLD,1.23,,0.00
01-05-2018,41.62,49.56,HOLD,0.41,,0.00
01-04-2018,41.45,47.77,HOLD,1.15,,0.00
01-03-2018,40.98,42.56,HOLD,0.61,,0.00
01-02-2018,40.73,39.57,HOLD,-1.57,,0.00
12-29-2017,41.38,45.24,HOLD,-1.19,,0.00
12-28-2017,41.88,50.40,HOLD,0.17,,0.00
12-27-2017,41.81,49.65,HOLD,0.02,,0.00
12-26-2017,41.80,49.55,HOLD,-0.45,,0.00
12-22-2017,41.99,51.37,HOLD,-0.02,,0.00
12-21-2017,42.00,51.46,HOLD,-0.40,,0.00
12-20-2017,42.17,52.95,HOLD,0.52,,0.00
12-19-2017,41.95,51.25,HOLD,0.55,,0.00
12-18-2017,41.72,49.47,HOLD,-0.69,,0.00
12-15-2017,42.01,51.68,HOLD,4.04,,0.00
12-14-2017,40.38,37.04,HOLD,-0.93,,0.00
12-13-2017,40.76,39.64,HOLD,-0.88,,0.00
12-12-2017,41.12,42.25,HOLD,-0.15,,0.00
12-11-2017,41.18,42.68,HOLD,-1.86,,0.00
12-08-2017,41.96,48.74,HOLD,0.91,,0.00
12-07-2017,41.58,45.22,HOLD,-1.38,,0.00
12-06-2017,42.16,50.09,HOLD,0.24,,0.00
12-05-2017,42.06,49.21,HOLD,-0.43,,0.00
12-04-2017,42.24,50.70,HOLD,0.12,,0.00
12-01-2017,42.19,50.31,HOLD,-3.76,,0.00
11-30-2017,43.84,66.24,HOLD,0.57,,0.00
11-29-2017,43.59,64.67,HOLD,-0.39,,0.00
11-28-2017,43.76,66.63,HOLD,2.12,,0.00
11-27-2017,42.85,60.70,HOLD,-0.70,,0.00
11-24-2017,43.15,64.19,HOLD,-0.80,,0.00
11-22-2017,43.50,68.46,HOLD,-0.34,,0.00
11-21-2017,43.65,70.31,HOLD,1.25,,0.00
11-20-2017,43.11,67.35,HOLD,0.68,,0.00
11-17-2017,42.82,65.64,HOLD,0.35,,0.00
11-16-2017,42.67,64.76,HOLD,2.82,,0.00
11-15-2017,41.50,56.66,HOLD,-0.02,,0.00
11-14-2017,41.51,56.76,HOLD,-2.15,,0.00
11-13-2017,42.42,67.12,HOLD,1.65,,0.00
11-10-2017,41.73,62.27,HOLD,1.16,,0.00
11-09-2017,41.25,58.30,HOLD,-0.41,,0.00
11-08-2017,41.42,60.39,HOLD,-0.12,,0.00
11-07-2017,41.47,60.99,HOLD,-0.67,,0.00
11-06-2017,41.75,64.30,HOLD,0.82,,0.00
11-03-2017,41.41,61.97,HOLD,-0.89,,0.00
11-02-2017,41.78,66.34,HOLD,0.92,,0.00
11-01-2017,41.40,63.92,HOLD,-1.03,,0.00
10-31-2017,41.83,69.15,HOLD,3.00,,0.00
10-30-2017,40.61,60.66,HOLD,-1.96,,0.00
10-27-2017,41.42,73.06,HOLD,0.22,,0.00
10-26-2017,41.33,72.48,HOLD,1.00,,0.00
10-25-2017,40.92,69.72,HOLD,0.20,,0.00
10-24-2017,40.84,69.16,HOLD,0.86,,0.00
10-23-2017,40.49,66.65,HOLD,-0.91,,0.00
10-20-2017,40.86,72.43,HOLD,0.67,,0.00
10-19-2017,40.59,70.71,HOLD,-0.17,,0.00
10-18-2017,40.66,71.79,HOLD,1.73,,0.00
10-17-2017,39.97,67.21,HOLD,-0.32,,0.00
10-16-2017,40.10,69.18,HOLD,1.11,,0.00
10-13-2017,39.66,66.06,HOLD,0.08,,0.00
10-12-2017,39.63,65.84,HOLD,-0.25,,0.00
10-11-2017,39.73,67.18,HOLD,-1.05,,0.00
10-10-2017,40.15,72.97,HOLD,1.06,,0.00
10-09-2017,39.73,70.62,HOLD,-0.13,,0.00
10-06-2017,39.78,71.31,HOLD,-0.18,,0.00
10-05-2017,39.85,72.22,HOLD,-0.18,,0.00
10-04-2017,39.92,73.09,HOLD,-0.18,,0.00
10-03-2017,39.99,73.91,HOLD,-1.14,,0.00
10-02-2017,40.45,79.38,SELL,2.59,,0.00
09-29-2017,39.43,75.67,SELL,-1.45,,0.00
09-28-2017,40.01,83.60,SELL,1.19,,0.00
09-27-2017,39.54,82.20,SELL,3.40,,0.00
09-26-2017,38.24,77.18,SELL,-0.16,,0.00
09-25-2017,38.30,78.12,SELL,-0.34,,0.00
09-22-2017,38.43,80.09,SELL,1.18,,0.00
09-21-2017,37.98,78.34,SELL,0.40,,0.00
09-20-2017,37.83,77.73,SELL,1.45,,0.00
09-19-2017,37.29,75.43,SELL,1.14,,0.00
09-18-2017,36.87,73.44,HOLD,0.77,,0.00
09-15-2017,36.59,72.04,HOLD,-0.25,,0.00
09-14-2017,36.68,73.19,HOLD,0.82,,0.00
09-13-2017,36.38,71.80,HOLD,1.08,,0.00
09-12-2017,35.99,69.91,HOLD,0.39,,0.00
09-11-2017,35.85,69.22,HOLD,1.88,,0.00
09-08-2017,35.19,65.80,HOLD,-1.76,,0.00
09-07-2017,35.82,72.99,HOLD,7.89,,0.00
09-06-2017,33.20,53.30,HOLD,0.03,,0.00
09-05-2017,33.19,53.18,HOLD,-1.66,,0.00
09-01-2017,33.75,61.46,HOLD,1.29,,0.00
08-31-2017,33.32,56.65,HOLD,1.90,,0.00
08-30-2017,32.70,47.95,HOLD,0.00,,0.00
08-29-2017,32.70,47.95,HOLD,0.52,,0.00
08-28-2017,32.53,45.36,HOLD,0.77,,0.00
08-25-2017,32.28,41.37,HOLD,0.19,,0.00
08-24-2017,32.22,40.40,HOLD,-0.34,,0.00
08-23-2017,32.33,41.57,HOLD,-0.43,,0.00
08-22-2017,32.47,43.04,HOLD,1.12,,0.00
08-21-2017,32.11,37.78,HOLD,0.69,,0.00
08-18-2017,31.89,34.34,HOLD,-0.69,,0.00
08-17-2017,32.11,36.20,HOLD,-1.53,,0.00
08-16-2017,32.61,40.87,HOLD,-0.28,,0.00
08-15-2017,32.70,41.77,HOLD,-0.94,,0.00
08-14-2017,33.01,44.94,HOLD,2.04,,0.00
08-11-2017,32.35,35.22,HOLD,0.00,,0.00
08-10-2017,32.35,35.22,HOLD,-1.40,,0.00
08-09-2017,32.81,39.40,HOLD,-1.03,,0.00
08-08-2017,33.15,42.90,HOLD,0.09,,0.00
08-07-2017,33.12,42.48,HOLD,-1.28,,0.00
08-04-2017,33.55,47.06,HOLD,1.42,,0.00
08-03-2017,33.08,40.55,HOLD,-0.78,,0.00
08-02-2017,33.34,43.28,HOLD,-1.01,,0.00
08-01-2017,33.68,47.14,HOLD,0.69,,0.00
07-31-2017,33.45,44.01,HOLD,0.12,,0.00
07-28-2017,33.41,43.47,HOLD,0.94,,0.00
07-27-2017,33.10,39.24,HOLD,-1.14,,0.00
07-26-2017,33.48,42.89,HOLD,-0.62,,0.00
07-25-2017,33.69,45.04,HOLD,0.15,,0.00
07-24-2017,33.64,44.42,HOLD,-2.69,,0.00
07-21-2017,34.57,55.10,HOLD,-1.23,,0.00
07-20-2017,35.00,61.43,HOLD,1.04,,0.00
07-19-2017,34.64,57.65,HOLD,0.55,,0.00
07-18-2017,34.45,55.51,HOLD,-0.09,,0.00
07-17-2017,34.48,55.92,HOLD,0.38,,0.00
07-14-2017,34.35,54.56,HOLD,0.29,,0.00
07-13-2017,34.25,53.53,HOLD,-0.03,,0.00
07-12-2017,34.26,53.64,HOLD,1.45,,0.00
07-11-2017,33.77,48.73,HOLD,-2.14,,0.00
07-10-2017,34.51,57.23,HOLD,-0.32,,0.00
07-07-2017,34.62,58.64,HOLD,1.32,,0.00
07-06-2017,34.17,54.37,HOLD,-1.50,,0.00
07-05-2017,34.69,61.15,HOLD,-0.37,,0.00
07-03-2017,34.82,62.98,HOLD,0.84,,0.00
06-30-2017,34.53,60.54,HOLD,-0.29,,0.00
06-29-2017,34.63,61.85,HOLD,0.09,,0.00
06-28-2017,34.60,61.62,HOLD,0.90,,0.00
06-27-2017,34.29,59.25,HOLD,-0.52,,0.00
06-26-2017,34.47,61.29,HOLD,-0.98,,0.00
06-23-2017,34.81,65.21,HOLD,-0.09,,0.00
06-22-2017,34.84,65.56,HOLD,-1.22,,0.00
06-21-2017,35.27,70.51,HOLD,4.60,,0.00
06-20-2017,33.72,60.53,HOLD,-0.27,,0.00
06-19-2017,33.81,61.65,HOLD,3.02,,0.00
06-16-2017,32.82,52.67,HOLD,-0.39,,0.00
06-15-2017,32.95,54.22,HOLD,0.12,,0.00
06-14-2017,32.91,53.83,HOLD,-0.99,,0.00
06-13-2017,33.24,57.57,HOLD,-0.84,,0.00
06-12-2017,33.52,60.90,HOLD,-0.24,,0.00
06-09-2017,33.60,61.85,HOLD,1.76,,0.00
06-08-2017,33.02,57.37,HOLD,2.71,,0.00
06-07-2017,32.15,49.05,HOLD,-0.59,,0.00
06-06-2017,32.34,51.07,HOLD,0.81,,0.00
06-05-2017,32.08,48.37,HOLD,-3.29,,0.00
06-02-2017,33.17,61.63,HOLD,0.55,,0.00
06-01-2017,32.99,59.95,HOLD,2.74,,0.00
05-31-2017,32.11,49.98,HOLD,0.47,,0.00
05-30-2017,31.96,47.93,HOLD,-0.37,,0.00
05-26-2017,32.08,49.44,HOLD,-0.22,,0.00
05-25-2017,32.15,50.29,HOLD,0.03,,0.00
05-24-2017,32.14,50.18,HOLD,-0.53,,0.00
05-23-2017,32.31,52.07,HOLD,0.59,,0.00
05-22-2017,32.12,50.12,HOLD,1.26,,0.00
05-19-2017,31.72,45.80,HOLD,0.19,,0.00
05-18-2017,31.66,45.14,HOLD,0.73,,0.00
05-17-2017,31.43,42.65,HOLD,-4.38,,0.00
05-16-2017,32.87,57.94,HOLD,0.18,,0.00
05-15-2017,32.81,57.35,HOLD,1.42,,0.00
05-12-2017,32.35,52.60,HOLD,-1.49,,0.00
05-11-2017,32.84,59.10,HOLD,-0.94,,0.00
05-10-2017,33.15,63.73,HOLD,-0.03,,0.00
05-09-2017,33.16,63.88,HOLD,2.35,,0.00
05-08-2017,32.40,56.70,HOLD,-0.58,,0.00
05-05-2017,32.59,59.44,HOLD,-0.21,,0.00
05-04-2017,32.66,60.44,HOLD,0.09,,0.00
05-03-2017,32.63,60.18,HOLD,-0.97,,0.00
05-02-2017,32.95,64.49,HOLD,0.98,,0.00
05-01-2017,32.63,61.96,HOLD,0.71,,0.00
04-28-2017,32.40,60.06,HOLD,-1.91,,0.00
04-27-2017,33.03,68.79,HOLD,0.76,,0.00
04-26-2017,32.78,67.02,HOLD,1.20,,0.00
04-25-2017,32.39,64.08,HOLD,0.15,,0.00
04-24-2017,32.34,63.69,HOLD,2.05,,0.00
04-21-2017,31.69,58.28,HOLD,-0.47,,0.00
04-20-2017,31.84,60.20,HOLD,1.40,,0.00
04-19-2017,31.40,56.27,HOLD,1.16,,0.00
04-18-2017,31.04,52.72,HOLD,1.04,,0.00
04-17-2017,30.72,49.33,HOLD,0.62,,0.00
04-13-2017,30.53,47.24,HOLD,0.16,,0.00
04-12-2017,30.48,46.70,HOLD,-2.65,,0.00
04-11-2017,31.31,55.39,HOLD,0.68,,0.00
04-10-2017,31.10,53.35,HOLD,3.08,,0.00
04-07-2017,30.17,42.56,HOLD,-0.53,,0.00
04-06-2017,30.33,44.19,HOLD,0.56,,0.00
04-05-2017,30.16,42.00,HOLD,-0.10,,0.00
04-04-2017,30.19,42.27,HOLD,-0.36,,0.00
04-03-2017,30.30,43.23,HOLD,-3.78,,0.00
03-31-2017,31.49,55.91,HOLD,0.03,,0.00
03-30-2017,31.48,55.81,HOLD,1.58,,0.00
03-29-2017,30.99,50.66,HOLD,-0.90,,0.00
03-28-2017,31.27,54.00,HOLD,1.36,,0.00
03-27-2017,30.85,49.34,HOLD,0.03,,0.00
03-24-2017,30.84,49.23,HOLD,-0.64,,0.00
03-23-2017,31.04,51.37,HOLD,0.10,,0.00
03-22-2017,31.01,51.07,HOLD,-1.08,,0.00
03-21-2017,31.35,54.57,HOLD,-1.69,,0.00
03-20-2017,31.89,60.70,HOLD,-1.67,,0.00
03-17-2017,32.43,67.76,HOLD,0.15,,0.00
03-16-2017,32.38,67.44,HOLD,2.44,,0.00
03-15-2017,31.61,61.93,HOLD,0.73,,0.00
03-14-2017,31.38,60.06,HOLD,1.23,,0.00
03-13-2017,31.00,56.80,HOLD,0.19,,0.00
